title,location,company,salary,city,state
Data Scientist,"Seattle, WA 98101 (Downtown area)",Amazon.com,,Seattle,WA
Senior Data Warehouse Engineer,"Seattle, WA",Juno Therapeutics,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",University of Washington,"$3,477 - $4,560 a month",Seattle,WA
Senior Data Warehouse Engineer,"Bellevue, WA",Ipsos North America,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98199 (Magnolia area)",Starbucks,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98121 (Belltown area)",zulily,,Seattle,WA
Data Scientist,"Bellevue, WA",Epic Games,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Sr. SQL Architect,"Redmond, WA",FiveBy,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Brilliance Publishing,,Seattle,WA
Senior Data Warehouse Engineer,"Redmond, WA",Enterprise Solutions Inc.,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA",Amazon Corporate LLC,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA",Nityo Infotech Services Pvt. Ltd.,,Seattle,WA
Data Scientist,"Seattle, WA",Opera Software ASA,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA",All-In Analytics,"$150,000 - $230,000 a year",Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Seattle, WA 98101 (Downtown area)",DocuSign,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",Lyft Corporate,,Seattle,WA
Data Scientist/Engineer (SS774),"Seattle, WA 98109 (Westlake area)",Fred Hutchinson Cancer Research Center,,Seattle,WA
Data Scientist,"Redmond, WA 98052",Microsoft,,Seattle,WA
Data Scientist/Engineer (SS774),"Bellevue, WA","Akvelon, Inc.",,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA",VALERE Consulting & Recruiting,,Seattle,WA
Business Intelligence Engineer,"Bellevue, WA",Xome,,Seattle,WA
Data Scientist,"Seattle, WA 98199 (Magnolia area)",Starbucks,,Seattle,WA
Data Scientist,"Bellevue, WA",ProCogia,,Seattle,WA
Technical Data Specialist - Business Intelligence/Analysis,"Bellevue, WA",Efinancial,,Seattle,WA
Business Intelligence Engineer,"Seattle, WA",Amazon,,Seattle,WA
UX Research Analyst (2997),"Seattle, WA 98104 (First Hill area)",Vera Whole Health,,Seattle,WA
Data Scientist/Engineer (SS774),"Redmond, WA 98052",Microsoft,,Seattle,WA
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,United States,Amazon Corporate LLC,,Indianapolis,IN
Senior Specialist Field System Support,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Machine Learning Specialist,"Indianapolis, IN","Beckman Coulter, Inc.",,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Software Development Engineer- Relocation Opportunity,United States,Amazon Corporate LLC,,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN","Beckman Coulter, Inc.",,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Senior Specialist Field System Support,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Associate Scientist, Pharmacology- Position is located in An...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Biomedical Laboratory Officer,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Machine Learning Specialist,"Indianapolis, IN","Beckman Coulter, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),"Indianapolis, IN",MI Bioresearch,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
"Software Development Engineer, Big Data- Relocation Opportun...","Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Software Development Engineer – Emerging AWS Machine Learnin...,"Indianapolis, IN","Physio-Control, Inc.",,Indianapolis,IN
Senior Applications Scientist-Indy Field Apps Support Lab,"Indianapolis, IN",Klein Hersh International,,Indianapolis,IN
Senior Specialist Field System Support,United States,"Amazon Web Services, Inc.",,Indianapolis,IN
Analytical Scientist (LC-MSMS / NMR Small Molecule),United States,Amazon Corporate LLC,,Indianapolis,IN
Data Scientist/Modeling - Applied Technology - 12053,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Statistician-Clinical Programmer,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
Data Scientist/Statistics - Applied Technology - 12266,"Indianapolis, IN",Crowe Horwath,,Indianapolis,IN
Software Development Engineer – New AWS Machine Learning- Re...,"Indianapolis, IN",Eli Lilly,,Indianapolis,IN
